Country,Education,Jobs,Income,Safety,Health,Environment,Civic engagement,Accessibility to services,Housing,Community,Life satisfaction
Australia,7.8625,8.2875,7.075,8.025,7.7125,9.45,9.8,7.5875,7.8375,9.0375,8.3625
Austria,8.5666666667,8.0666666667,5.6555555556,9.7111111111,7.3777777778,3.2666666667,6.5,7.8666666667,5.3222222222,8.4777777778,8.1333333333
Belgium,7.4333333333,4.6,4.4666666667,7.2333333333,6.1666666667,2.4666666667,9.9,7.9666666667,7.4333333333,7.9666666667,6.8
Canada,6.9,6.6,5.6230769231,6.8846153846,5.8846153846,8.4615384615,5.3615384615,8.1,8.1461538462,6.1692307692,6.8307692308
Chile,7.2466666667,6.7866666667,0.9,5.48,3.5733333333,7.9,0.4466666667,1.1533333333,1.5333333333,4.6866666667,5.7066666667
Czech Republic,9.9125,7.525,2.5,7.8875,3.0375,1.9,2.9625,7.3375,2.775,6.5625,5.0125
Denmark,7,8.08,3.96,9.68,5.88,6.08,9.22,8.64,5.24,9.7,9.26
Estonia TL3,9.24,7,1.42,4.76,1.64,6.72,3.5,7.4,2.16,6.1,1.26
Finland,8.54,7.4,4.36,9.72,7.32,7.98,4.58,8.52,5.8,7.08,7.12
France,7.8181818182,5.5318181818,4.8954545455,8.7545454546,8.4318181818,5.2863636364,8.2272727273,7.3181818182,5.2681818182,8.0772727273,5.8181818182
Germany,8.95625,8.15,5.3875,9.0875,6.175,3.9625,5.59375,8.81875,7.33125,8.8625,5.70625
Greece,5.4846153846,0.6538461538,1.7230769231,5.1,7.9,3.7692307692,4.0307692308,5.4923076923,3.3461538462,3.7692307692,1.4076923077
Hungary,8.7285714286,5.7142857143,1.7857142857,8.3142857143,0.4428571429,2.5,3.3428571429,6.9285714286,1.1142857143,6.3714285714,0.1571428571
Iceland,5.9,9.55,3.7,10,8,9.75,8.15,9.75,3.9,9.75,7.75
Ireland,7.55,5.2,4.45,7.55,6.85,8.4,5.5,7.7,6.65,9.85,7.4
Israel,8.9666666667,7.4,1.7166666667,8.3333333333,8.2166666667,0.5833333333,3.8333333333,6.2833333333,1.4,6.7,8.1833333333
Italy,5.4476190476,4.3333333333,4.3476190476,9.0333333333,9.1333333333,3.9380952381,6.8142857143,6.6,4.7238095238,6.7047619048,3.9476190476
Japan,9.03,9.71,4.38,9.57,9.72,4.36,1.36,6.26,6.51,7.15,3.14
Korea,7.5285714286,8.3857142857,3.4571428571,7.3285714286,8.4285714286,0.8428571429,6.8857142857,10,2.8571428571,1.9428571429,2.9
Luxembourg,8.1,6.7,7.1,9.5,8.1,5.1,10,9.9,6.1,6.2,6.7
Mexico,1.16875,6.915625,0.165625,0.3625,1.45,5.684375,3.7375,1.40625,0.453125,3.315625,7.45
Netherlands,6.95,7.7416666667,3.8583333333,9.5333333333,7.175,3.9833333333,6.6916666667,9.9166666667,6.35,8.8833333333,8.8666666667
New Zealand,6.2571428571,8.8571428571,3.4357142857,9.3142857143,5.75,9.9357142857,6.5785714286,6.7785714286,7.5071428571,9.2428571429,8.3
Norway,8.0714285714,9.2857142857,5.2571428571,9.4285714286,7.4714285714,8.8571428571,7.3285714286,8.8571428571,6.2,8.7142857143,9.1142857143
Poland,9.73125,5.1375,2.25625,7.85,2.24375,3.0625,0.69375,6.55625,0.5375,7.525,2.85
Portugal,1.8571428571,4.8571428571,3.5571428571,8.2857142857,5.5,7.6571428571,1.7142857143,5.5571428571,5.5,5.3571428571,0.6857142857
Slovak Republic,9.85,5.05,2.95,8.25,1.325,2.35,0.3,7.475,1.1,7.025,3.875
Slovenia,9,6.1,3.05,7.5,6.45,3.85,1.3,7.35,2.8,8.05,3.55
Spain,4.5157894737,1.8789473684,3.8263157895,9.5421052632,9.0736842105,6.2631578947,4.9421052632,6.9210526316,5.4789473684,8.752631579,5.2473684211
Sweden,8.375,8.15,4.4625,9.4625,7.6,7.925,9.25,8.75,4.7125,8.125,8.55
Switzerland,8.5285714286,9.3,5.1142857143,9.6428571429,9.2571428571,3.3142857143,0.6,8.7428571429,4.2571428571,8.9714285714,9.0857142857
Turkey,0.8076923077,4.1,0.6192307692,6.6769230769,2.9615384615,2.6538461539,9.4153846154,2.3961538462,0.6423076923,2.1884615385,1.2538461539
United Kingdom,7.8666666667,7.775,4.875,9.1333333333,6.725,6.325,4.4,9.0333333333,6.4083333333,9.0833333333,6.575
United States,9.4215686275,7.662745098,9.0254901961,4.037254902,4.3509803922,7.1764705882,3.8117647059,7.6509803922,8.9882352941,8.2803921569,7.7431372549
